nom,prenom,id,matiere,note
Amsberry,Evan,1,Microéconomie 1,11.5
Basurto,Anthony,2,Microéconomie 1,9
Begaye,Kai,3,Microéconomie 1,16.5
Brack,Michael,4,Microéconomie 1,4
Burgess,Jamie,5,Microéconomie 1,6.5
Christian,Colton,6,Microéconomie 1,14.5
Cly,Jesse,7,Microéconomie 1,2.5
Coberley,Rebecca,8,Microéconomie 1,20
De Venecia,Madison,9,Microéconomie 1,6
Gurule,Elliott,12,Microéconomie 1,7.5
Israel,Joshua,14,Microéconomie 1,4
Jacket,Kanae,15,Microéconomie 1,6.5
Joy,Michael,16,Microéconomie 1,20
Kinney,Jonah,17,Microéconomie 1,2
Ledbetter,Conor,18,Microéconomie 1,9
Lehi,Savannah,19,Microéconomie 1,4.5
Lenard,Alysha,20,Microéconomie 1,2.5
Lucero,Cole,21,Microéconomie 1,2.5
Massey,Taylor,22,Microéconomie 1,15.5
Medicine Blanket,Robert,23,Microéconomie 1,11
Mullins,Brenna,24,Microéconomie 1,6
Olson,Patrick,25,Microéconomie 1,4
Oyebi,Rachael,26,Microéconomie 1,2.5
Pereyra,Emilie,27,Microéconomie 1,12.5
Riley,Paige,28,Microéconomie 1,9
Rosen,Richard,29,Microéconomie 1,17.5
Schlaver,Lexa,30,Microéconomie 1,7.5
Scholer,Julia,31,Microéconomie 1,17
Slovonsky,Tevin,32,Microéconomie 1,8
Thiede,Tyler,33,Microéconomie 1,10.5
Tillman,Tecumseh,34,Microéconomie 1,3.5
Vinson,Destiny,35,Microéconomie 1,13.5
Amsberry,Evan,1,Macroéconomie 1,7.5
Basurto,Anthony,2,Macroéconomie 1,4.5
Begaye,Kai,3,Macroéconomie 1,7.5
Brack,Michael,4,Macroéconomie 1,14.5
Burgess,Jamie,5,Macroéconomie 1,15.5
Christian,Colton,6,Macroéconomie 1,8
Cly,Jesse,7,Macroéconomie 1,2
Coberley,Rebecca,8,Macroéconomie 1,7.5
De Venecia,Madison,9,Macroéconomie 1,5
Gurule,Elliott,12,Macroéconomie 1,12
Israel,Joshua,14,Macroéconomie 1,5
Jacket,Kanae,15,Macroéconomie 1,6.5
Joy,Michael,16,Macroéconomie 1,7.5
Kinney,Jonah,17,Macroéconomie 1,4
Ledbetter,Conor,18,Macroéconomie 1,14.5
Lehi,Savannah,19,Macroéconomie 1,6
Lenard,Alysha,20,Macroéconomie 1,17.5
Lucero,Cole,21,Macroéconomie 1,6
Massey,Taylor,22,Macroéconomie 1,13
Medicine Blanket,Robert,23,Macroéconomie 1,10.5
Mullins,Brenna,24,Macroéconomie 1,5.5
Olson,Patrick,25,Macroéconomie 1,7.5
Oyebi,Rachael,26,Macroéconomie 1,8
Pereyra,Emilie,27,Macroéconomie 1,11.5
Riley,Paige,28,Macroéconomie 1,6.5
Rosen,Richard,29,Macroéconomie 1,17
Schlaver,Lexa,30,Macroéconomie 1,5
Scholer,Julia,31,Macroéconomie 1,13
Slovonsky,Tevin,32,Macroéconomie 1,3.5
Thiede,Tyler,33,Macroéconomie 1,3.5
Tillman,Tecumseh,34,Macroéconomie 1,8.5
Vinson,Destiny,35,Macroéconomie 1,7.5
Amsberry,Evan,1,Mathématiques 1,5
Basurto,Anthony,2,Mathématiques 1,6
Begaye,Kai,3,Mathématiques 1,18
Brack,Michael,4,Mathématiques 1,7
Burgess,Jamie,5,Mathématiques 1,5
Christian,Colton,6,Mathématiques 1,8.5
Cly,Jesse,7,Mathématiques 1,1.5
Coberley,Rebecca,8,Mathématiques 1,4.5
De Venecia,Madison,9,Mathématiques 1,1.5
Gurule,Elliott,12,Mathématiques 1,4
Israel,Joshua,14,Mathématiques 1,16.5
Jacket,Kanae,15,Mathématiques 1,11.5
Joy,Michael,16,Mathématiques 1,9
Kinney,Jonah,17,Mathématiques 1,4.5
Ledbetter,Conor,18,Mathématiques 1,9
Lehi,Savannah,19,Mathématiques 1,8.5
Lenard,Alysha,20,Mathématiques 1,4
Lucero,Cole,21,Mathématiques 1,5.5
Massey,Taylor,22,Mathématiques 1,20
Medicine Blanket,Robert,23,Mathématiques 1,20
Mullins,Brenna,24,Mathématiques 1,17
Olson,Patrick,25,Mathématiques 1,5
Oyebi,Rachael,26,Mathématiques 1,12
Pereyra,Emilie,27,Mathématiques 1,18.5
Riley,Paige,28,Mathématiques 1,7
Rosen,Richard,29,Mathématiques 1,18.5
Schlaver,Lexa,30,Mathématiques 1,12.5
Scholer,Julia,31,Mathématiques 1,7
Slovonsky,Tevin,32,Mathématiques 1,4.5
Thiede,Tyler,33,Mathématiques 1,6
Tillman,Tecumseh,34,Mathématiques 1,5.5
Vinson,Destiny,35,Mathématiques 1,6.5
Amsberry,Evan,1,Informatique 1,5.5
