"nom"	"prenom"	"id"	"matiere"	"note"
"Amsberry"	"Evan"	1	"Informatique 1"	5.5
"Basurto"	"Anthony"	2	"Informatique 1"	3.5
"Begaye"	"Kai"	3	"Informatique 1"	9.5
"Brack"	"Michael"	4	"Informatique 1"	4.5
"Burgess"	"Jamie"	5	"Informatique 1"	15
"Christian"	"Colton"	6	"Informatique 1"	15.5
"Cly"	"Jesse"	7	"Informatique 1"	4.5
"Coberley"	"Rebecca"	8	"Informatique 1"	8.5
"De Venecia"	"Madison"	9	"Informatique 1"	5
"Gurule"	"Elliott"	12	"Informatique 1"	9
"Israel"	"Joshua"	14	"Informatique 1"	9.5
"Jacket"	"Kanae"	15	"Informatique 1"	3.5
"Joy"	"Michael"	16	"Informatique 1"	10
"Kinney"	"Jonah"	17	"Informatique 1"	10
"Ledbetter"	"Conor"	18	"Informatique 1"	10.5
"Lehi"	"Savannah"	19	"Informatique 1"	1
"Lenard"	"Alysha"	20	"Informatique 1"	8
"Lucero"	"Cole"	21	"Informatique 1"	7.5
"Massey"	"Taylor"	22	"Informatique 1"	6
"Medicine Blanket"	"Robert"	23	"Informatique 1"	17.5
"Mullins"	"Brenna"	24	"Informatique 1"	3.5
"Olson"	"Patrick"	25	"Informatique 1"	9
"Oyebi"	"Rachael"	26	"Informatique 1"	7
"Pereyra"	"Emilie"	27	"Informatique 1"	12.5
"Riley"	"Paige"	28	"Informatique 1"	6.5
"Rosen"	"Richard"	29	"Informatique 1"	18.5
"Schlaver"	"Lexa"	30	"Informatique 1"	10.5
"Scholer"	"Julia"	31	"Informatique 1"	20
"Slovonsky"	"Tevin"	32	"Informatique 1"	2
"Thiede"	"Tyler"	33	"Informatique 1"	2
"Tillman"	"Tecumseh"	34	"Informatique 1"	7.5
"Vinson"	"Destiny"	35	"Informatique 1"	5
