"nom","prenom","id","matiere","note"
"Amsberry","Evan",1,"Microéconomie 1",11.5
"Basurto","Anthony",2,"Microéconomie 1",9
"Begaye","Kai",3,"Microéconomie 1",16.5
"Brack","Michael",4,"Microéconomie 1",4
"Burgess","Jamie",5,"Microéconomie 1",6.5
"Christian","Colton",6,"Microéconomie 1",14.5
"Cly","Jesse",7,"Microéconomie 1",2.5
"Coberley","Rebecca",8,"Microéconomie 1",20
"De Venecia","Madison",9,"Microéconomie 1",6
"Gurule","Elliott",12,"Microéconomie 1",7.5
"Israel","Joshua",14,"Microéconomie 1",4
"Jacket","Kanae",15,"Microéconomie 1",6.5
"Joy","Michael",16,"Microéconomie 1",20
"Kinney","Jonah",17,"Microéconomie 1",2
"Ledbetter","Conor",18,"Microéconomie 1",9
"Lehi","Savannah",19,"Microéconomie 1",4.5
"Lenard","Alysha",20,"Microéconomie 1",2.5
"Lucero","Cole",21,"Microéconomie 1",2.5
"Massey","Taylor",22,"Microéconomie 1",15.5
"Medicine Blanket","Robert",23,"Microéconomie 1",11
"Mullins","Brenna",24,"Microéconomie 1",6
"Olson","Patrick",25,"Microéconomie 1",4
"Oyebi","Rachael",26,"Microéconomie 1",2.5
"Pereyra","Emilie",27,"Microéconomie 1",12.5
"Riley","Paige",28,"Microéconomie 1",9
"Rosen","Richard",29,"Microéconomie 1",17.5
"Schlaver","Lexa",30,"Microéconomie 1",7.5
"Scholer","Julia",31,"Microéconomie 1",17
"Slovonsky","Tevin",32,"Microéconomie 1",8
"Thiede","Tyler",33,"Microéconomie 1",10.5
"Tillman","Tecumseh",34,"Microéconomie 1",3.5
"Vinson","Destiny",35,"Microéconomie 1",13.5
