"nom";"prenom";"id";"matiere";"note"
"Amsberry";"Evan";1;"Mathématiques 1";5
"Basurto";"Anthony";2;"Mathématiques 1";6
"Begaye";"Kai";3;"Mathématiques 1";18
"Brack";"Michael";4;"Mathématiques 1";7
"Burgess";"Jamie";5;"Mathématiques 1";5
"Christian";"Colton";6;"Mathématiques 1";8,5
"Cly";"Jesse";7;"Mathématiques 1";1,5
"Coberley";"Rebecca";8;"Mathématiques 1";4,5
"De Venecia";"Madison";9;"Mathématiques 1";1,5
"Gurule";"Elliott";12;"Mathématiques 1";4
"Israel";"Joshua";14;"Mathématiques 1";16,5
"Jacket";"Kanae";15;"Mathématiques 1";11,5
"Joy";"Michael";16;"Mathématiques 1";9
"Kinney";"Jonah";17;"Mathématiques 1";4,5
"Ledbetter";"Conor";18;"Mathématiques 1";9
"Lehi";"Savannah";19;"Mathématiques 1";8,5
"Lenard";"Alysha";20;"Mathématiques 1";4
"Lucero";"Cole";21;"Mathématiques 1";5,5
"Massey";"Taylor";22;"Mathématiques 1";20
"Medicine Blanket";"Robert";23;"Mathématiques 1";20
"Mullins";"Brenna";24;"Mathématiques 1";17
"Olson";"Patrick";25;"Mathématiques 1";5
"Oyebi";"Rachael";26;"Mathématiques 1";12
"Pereyra";"Emilie";27;"Mathématiques 1";18,5
"Riley";"Paige";28;"Mathématiques 1";7
"Rosen";"Richard";29;"Mathématiques 1";18,5
"Schlaver";"Lexa";30;"Mathématiques 1";12,5
"Scholer";"Julia";31;"Mathématiques 1";7
"Slovonsky";"Tevin";32;"Mathématiques 1";4,5
"Thiede";"Tyler";33;"Mathématiques 1";6
"Tillman";"Tecumseh";34;"Mathématiques 1";5,5
"Vinson";"Destiny";35;"Mathématiques 1";6,5
